# E(eV)          SpinUpDos SpinDownDos
21.736073344368723070  0.329982538342117493 0.000030212747286285
21.746073344368721081  0.349169850061369913 0.000006571406703423
21.756073344368722644  0.331737946561194652 0.000001283440438422
21.766073344368720655  0.282986818066196799 0.000000225088292639
21.776073344368722218  0.216745404394727476 0.000000035564497080
21.786073344368723781  0.149054889961139081 0.000000006051311488
21.796073344368721791  0.092035461999515095 0.000000008510657278
21.806073344368723355  0.051024270397417512 0.000000053580453823
21.816073344368721365  0.025398674261394513 0.000000326462293787
21.826073344368722928  0.011351622269797667 0.000001788301760947
21.836073344368724491  0.004555304918221375 0.000008795707157288
21.846073344368722502  0.001641306207839074 0.000038843067300057
21.856073344368724065  0.000530975411052541 0.000154017090108010
21.866073344368722076  0.000154231060805437 0.000548323612961048
21.876073344368723639  0.000040223691002431 0.001752740499470427
21.886073344368725202  0.000009418996425241 0.005030497447747172
21.896073344368723212  0.000001980341016349 0.012963339124705700
21.906073344368724776  0.000000373841896560 0.029994074794363501
21.916073344368722786  0.000000063364877290 0.062311283349390692
21.926073344368724349  0.000000009643215302 0.116227945226653251
21.936073344368725913  0.000000001317673363 0.194655671710354361
21.946073344368723923  0.000000000161661390 0.292709085478562614
21.956073344368725486  0.000000000017808096 0.395200951488976215
21.966073344368723497  0.000000000001761332 0.479084806934653662
21.976073344368725060  0.000000000000156415 0.521458142796422219
21.986073344368726623  0.000000000000012472 0.509611414393749684
21.996073344368724634  0.000000000000000893 0.447168783715823581
22.006073344368726197  0.000000000000000057 0.352303086592642034
22.016073344368724207  0.000000000000000003 0.249214929794291329
22.026073344368725770  0.000000000000000000 0.158286655832494072
22.036073344368723781  0.000000000000000003 0.090266625434208117
22.046073344368725344  0.000000000000000049 0.046219259412487106
22.056073344368726907  0.000000000000000761 0.021248806352215457
22.066073344368724918  0.000000000000010698 0.008772046617101537
22.076073344368726481  0.000000000000135028 0.003255713193694606
22.086073344368724491  0.000000000001530253 0.001103887388619969
22.096073344368726055  0.000000000015570952 0.000411989168069399
22.106073344368727618  0.000000000142258955 0.000406509762903724
22.116073344368725628  0.000000001166961984 0.001055266997259345
22.126073344368727192  0.000000008595011075 0.003008474666297266
22.136073344368725202  0.000000056839311810 0.007833722288870644
22.146073344368726765  0.000000337492261824 0.018338403534370360
22.156073344368728328  0.000001799249813564 0.038548649887389472
22.166073344368726339  0.000008612549903387 0.072756627437068233
22.176073344368727902  0.000037015589866276 0.123295951430511433
22.186073344368725913  0.000142840129715565 0.187602114184150792
22.196073344368727476  0.000494912514336079 0.256294496156560081
22.206073344368729039  0.001539640310949544 0.314378957767486644
22.216073344368727049  0.004300537601921287 0.346242438667478281
22.226073344368728613  0.010785464743129481 0.342388969004283616
22.236073344368726623  0.024286650097158118 0.303998799632553551
22.246073344368728186  0.049103110788847847 0.242346421603981871
22.256073344368726197  0.089138030737831067 0.173465851540399341
22.266073344368727760  0.145287985581025042 0.111481810075742330
22.276073344368729323  0.212622395854970309 0.064328980529373581
22.286073344368727334  0.279383626880117530 0.033328975524129091
22.296073344368728897  0.329613911164665874 0.015504219139016832
22.306073344368726907  0.349158607172297297 0.006475755902667268
22.316073344368728470  0.332087562427011429 0.002428531160227789
22.326073344368730034  0.283592738666736399 0.000817729242349025
22.336073344368728044  0.217445408186592692 0.000247222512124255
22.346073344368729607  0.149698694764026669 0.000067108748516500
22.356073344368727618  0.092533379707730679 0.000016356218473387
22.366073344368729181  0.051356033858799867 0.000003579309919914
22.376073344368730744  0.025591586389565511 0.000000703280123703
22.386073344368728755  0.011450283654277096 0.000000124070925267
22.396073344368730318  0.004600008606077637 0.000000019652795579
22.406073344368728328  0.001659915117057442 0.000000002795061002
22.416073344368729892  0.000541229097308046 0.000000000356919999
22.426073344368731455  0.000174429610290324 0.000000000040922590
22.436073344368729465  0.000117040372893174 0.000000000004212772
22.446073344368731028  0.000296657281854282 0.000000000000389391
22.456073344368729039  0.000972620577781448 0.000000000000032316
22.466073344368730602  0.002946682815492750 0.000000000000002408
22.476073344368732165  0.008030285595755745 0.000000000000000161
22.486073344368730176  0.019651666836075575 0.000000000000000010
22.496073344368731739  0.043182044388771788 0.000000000000000001
22.506073344368729749  0.085204712899393201 0.000000000000000000
22.516073344368731313  0.150985060665657311 0.000000000000000000
22.526073344368729323  0.240343882046641227 0.000000000000000000
22.536073344368730886  0.343893705341555500 0.000000000000000000
22.546073344368732450  0.442882985247953331 0.000000000000000000
22.556073344368730460  0.514874513194896966 0.000000000000000000
22.566073344368732023  0.543754880913393857 0.000000000000000000
22.576073344368730034  0.528530687908898122 0.000000000000000000
22.586073344368731597  0.484753886961146019 0.000000000000000001
22.596073344368733160  0.436684634833285845 0.000000000000000013
22.606073344368731171  0.404623392737498755 0.000000000000000208
22.616073344368732734  0.395319656655191143 0.000000000000003082
22.626073344368730744  0.401267709150224250 0.000000000000040948
22.636073344368732307  0.408615119124147663 0.000000000000488475
22.646073344368733871  0.407715057695291594 0.000000000005231904
22.656073344368731881  0.398952459020168959 0.000000000050314155
22.666073344368733444  0.390230040463615591 0.000000000434443407
22.676073344368731455  0.388684084853868017 0.000000003368130235
22.686073344368733018  0.393295921829882766 0.000000023445374758
22.696073344368734581  0.394055206797047697 0.000000146533903968
22.706073344368732592  0.378118301747213503 0.000000822302668747
22.716073344368734155  0.338178449809032611 0.000004143219265561
22.726073344368732165  0.277059979572500892 0.000018743762527115
22.736073344368733729  0.205909196610769646 0.000076135686405508
22.746073344368731739  0.138110849712971162 0.000277672199134675
22.756073344368733302  0.083387677768840457 0.000909262270214411
22.766073344368734865  0.045262254326018041 0.002673366977948687
22.776073344368732876  0.022072948530659223 0.007057333263221137
22.786073344368734439  0.009670049702582185 0.016727664584486532
22.796073344368732450  0.003814638210693287 0.035599396489720485
22.806073344368709144  0.001394509086463331 0.068024067842051741
22.816073344368710707  0.000620091853131932 0.116706543935703788
22.826073344368708717  0.000777172127918298 0.179779632934797123
22.836073344368710281  0.002019555462678623 0.248655783170007916
22.846073344368711844  0.005420073188793149 0.308794814990074440
22.856073344368709854  0.013230969465568886 0.344316168504790188
22.866073344368711417  0.029031474097934221 0.344725147783011165
22.876073344368709428  0.057200458022632544 0.309936645849325010
22.886073344368710991  0.101191950329188610 0.250390492807380738
22.896073344368712554  0.160733111395073125 0.182267776221771538
22.906073344368710565  0.229233137878648519 0.121064356780866994
22.916073344368712128  0.293536483539315440 0.077416893226335354
22.926073344368710138  0.337488837875591197 0.056870931656590372
22.936073344368711702  0.348392965956043743 0.062277261362534031
22.946073344368713265  0.322917796814553959 0.095897924988057284
22.956073344368711275  0.268736849617112639 0.158873260434405444
22.966073344368712839  0.200805267401879733 0.247902689257321174
22.976073344368710849  0.134721099348462464 0.351600176912684081
22.986073344368712412  0.081153783795082757 0.450335630325863212
22.996073344368710423  0.043892929486264803 0.521924330282829363
23.006073344368711986  0.021315376065241344 0.551388290424499217
23.016073344368713549  0.009294029987283835 0.538963208065915689
23.026073344368711560  0.003638545228493982 0.500333219123249573
23.036073344368713123  0.001278981092595950 0.457856292809751042
23.046073344368711133  0.000403657577035313 0.427973713623649776
23.056073344368712696  0.000114386489546858 0.412901141974447716
23.066073344368714260  0.000029103752810734 0.401664486624386252
23.076073344368712270  0.000006648687065676 0.379002515718549260
23.086073344368713833  0.000001363752092641 0.335658458206249510
23.096073344368711844  0.000000251158341033 0.273604414022818432
23.106073344368713407  0.000000041531003000 0.204144913861408261
23.116073344368714970  0.000000006166090178 0.141787068091971002
23.126073344368712981  0.000000000821977562 0.098575012140307172
23.136073344368714544  0.000000000098383596 0.081635554329405086
23.146073344368712554  0.000000000010572997 0.093360529351421528
23.156073344368714118  0.000000000001020232 0.131900286535578032
23.166073344368715681  0.000000000000088873 0.190553059909867817
23.176073344368713691  0.000000000000013832 0.256952741578429122
23.186073344368715254  0.000000000000089870 0.314348885662068533
23.196073344368713265  0.000000000001031304 0.346220201947059769
23.206073344368714828  0.000000000010682546 0.342614889642355258
23.216073344368716391  0.000000000099354649 0.304473765203012281
23.226073344368714402  0.000000000829687083 0.242955066822562293
23.236073344368715965  0.000000006220898303 0.174068336722422334
23.246073344368713975  0.000000041879791705 0.111976720187677542
23.256073344368715539  0.000000253144538730 0.064677132800332215
23.266073344368713549  0.000001373868765750 0.033543449851798447
23.276073344368715112  0.000006694753270149 0.015627656595787336
23.286073344368716675  0.000029291157911766 0.006570434352925940
23.296073344368714686  0.000115067093274900 0.002607478709202742
23.306073344368716249  0.000405861992354333 0.001363921824689369
23.316073344368714260  0.001285340706174662 0.001910478670265153
23.326073344368715823  0.003654860275152792 0.004671081328026458
23.336073344368717386  0.009331166390791972 0.011474075979026284
23.346073344368715397  0.021390144927083649 0.025609364028061604
23.356073344368716960  0.044025486010184432 0.051381065868708428
23.366073344368714970  0.081359305051262085 0.092569975507585459
23.376073344368716533  0.134996635826397315 0.149745829582040718
23.386073344368718097  0.201118178800130831 0.217496585278631360
23.396073344368716107  0.269024900770623021 0.283636968486079055
23.406073344368717670  0.323107390457633037 0.332112995630806873
23.416073344368715681  0.348431061450141411 0.349157635322452919
23.426073344368717244  0.337375244982201838 0.329586834630069381
23.436073344368718807  0.293350469635825339 0.279338505675557680
23.446073344368716818  0.229179879002923165 0.212571185152181458
23.456073344368718381  0.161287764675269563 0.145241464858854114
23.466073344368716391  0.103474484363970276 0.089102417055118857
23.476073344368717954  0.063729794013799107 0.049079597015642323
23.486073344368715965  0.044896130156489016 0.024273093530368595
