# E(eV)          SpinUpDos SpinDownDos
18.067617894529195866  0.023110063790406379 1.055443481477376100
18.077617894529197429  0.015901730540827448 1.097314639730694541
18.087617894529195439  0.022817150194333131 1.122786981108689908
18.097617894529197002  0.046518126144432306 1.125139900353617994
18.107617894529195013  0.094075821188161574 1.097868480011191306
18.117617894529196576  0.174053453433725358 1.044555574189942604
18.127617894529198139  0.291613949813377293 0.983231805366724387
18.137617894529196150  0.443256422405024331 0.940818546876569961
18.147617894529197713  0.614368438063276012 0.940491635538471149
18.157617894529195723  0.782252224393821916 0.989412978828672962
18.167617894529197287  0.923803774078163942 1.073749503538914629
18.177617894529198850  1.023142841854446594 1.163276892856631495
18.187617894529196860  1.074400501985136369 1.222538018753471789
18.197617894529198423  1.079474334521595136 1.223002973110316915
18.207617894529196434  1.045223260238880014 1.151907529539503372
18.217617894529197997  0.983799947774824268 1.016195144063398503
18.227617894529199560  0.914232561852747150 0.841636222668430745
18.237617894529197571  0.859825156344883990 0.667612374062645175
18.247617894529199134  0.839518345502522023 0.538663854309984869
18.257617894529197144  0.858730279866694146 0.494830140575896138
18.267617894529198708  0.907938295170672371 0.562764498798853152
18.277617894529196718  0.971343861169734257 0.748445810138943735
18.287617894529198281  1.038671184861040819 1.031898744405676194
18.297617894529199845  1.109803226707003043 1.365904286117028299
18.307617894529197855  1.188232766656234674 1.682514565594376510
18.317617894529199418  1.269411393220328144 1.909892574905653895
18.327617894529197429  1.334705333082878198 1.996265972257883048
18.337617894529198992  1.357146929753183739 1.930770138001380198
18.347617894529200555  1.316184421639687852 1.748779905665333700
18.357617894529198566  1.212542719151050497 1.516090992246248437
18.367617894529200129  1.074412548339156004 1.299269207027055062
18.377617894529198139  0.950719741766824056 1.139475617058878232
18.387617894529199702  0.892978950114446057 1.045562940088869297
18.397617894529201266  0.932308447643429572 1.009266785552563439
18.407617894529199276  1.061544014146884152 1.030261514574308590
18.417617894529200839  1.232355782797664556 1.132590968787710484
18.427617894529198850  1.371875330287643191 1.360074102938697571
18.437617894529200413  1.413182865699885937 1.751521739504346087
18.447617894529201976  1.324577007888573466 2.308860524122750224
18.457617894529199987  1.121586857008231908 2.976950992389466144
18.467617894529201550  0.855852386263435849 3.650252472863346753
18.477617894529199560  0.589501898113288680 4.207991994477456643
18.487617894529201124  0.371375222679858563 4.561157427718709023
18.497617894529202687  0.227205832797646112 4.683952468278400616
18.507617894529200697  0.164611414578963472 4.610775405530404214
18.517617894529202260  0.184580304091632036 4.403888119325342743
18.527617894529200271  0.289219060425956687 4.117370222840169625
18.537617894529201834  0.479949469588802302 3.782167474411671559
18.547617894529199845  0.747557974481328102 3.417146550378657999
18.557617894529201408  1.061947887443869476 3.050827511489862864
18.567617894529202971  1.371524125342637124 2.733733685006466629
18.577617894529200981  1.617097436865492233 2.531556133920460194
18.587617894529202545  1.754673876641674291 2.502711771598029156
18.597617894529200555  1.773086920011351708 2.671109691013702658
18.607617894529202118  1.694277040401465539 3.006027319539770204
18.617617894529203681  1.556190127684809799 3.419921678109650642
18.627617894529201692  1.390949739943455610 3.791467161265989816
18.637617894529203255  1.213246305019310078 4.010777004458456751
18.647617894529201266  1.024309230367290047 4.027659512343326753
18.657617894529202829  0.824433247020204152 3.874028589824581648
18.667617894529204392  0.622270445942151973 3.641946978505302024
18.677617894529202403  0.434396452240640940 3.427258999139742635
18.687617894529203966  0.277637592123725852 3.274203779797948854
18.697617894529201976  0.161355204549652576 3.156730464201862318
18.707617894529203539  0.084892578654843676 3.006166638192038665
18.717617894529205103  0.040318352270232866 2.763319704474702210
18.727617894529203113  0.017254050787557769 2.419653757519037107
18.737617894529204676  0.006645442925988204 2.023825301588759729
18.747617894529202687  0.002301801681801622 1.654615428384897502
18.757617894529204250  0.000716655952018217 1.380914691162687280
18.767617894529202260  0.000200596064787256 1.232980475355235139
18.777617894529203824  0.000051089722390711 1.198062560059760973
18.787617894529205387  0.000015290653157449 1.237481369987700752
18.797617894529203397  0.000021822816537221 1.311742164004919386
18.807617894529204960  0.000087721790889232 1.399661826358332251
18.817617894529202971  0.000350694367934554 1.503773099008403724
18.827617894529204534  0.001264384865826910 1.641664220898057858
18.837617894529206097  0.004093743543723770 1.828621211446914696
18.847617894529204108  0.011900844981780387 2.061457259200311309
18.857617894529205671  0.031063310072489893 2.315439635396514984
18.867617894529203681  0.072799820569254658 2.560918681057820834
18.877617894529205245  0.153188274528757329 2.792082783184655970
18.887617894529206808  0.289423224772238807 3.046154845028334002
18.897617894529204818  0.490968772367136652 3.391867821781956671
18.907617894529206382  0.747802650672146796 3.886202148922384580
18.917617894529204392  1.022663530146384003 4.524783800491640307
18.927617894529205955  1.255715268974190835 5.221732551815754242
18.937617894529207518  1.384402005886547382 5.837828111222075123
18.947617894529205529  1.370395433685487330 6.242845904080169817
18.957617894529207092  1.217985797034592199 6.374244421460062426
18.967617894529205103  0.971966246379694310 6.258302432547032446
18.977617894529206666  0.696422479323829391 5.986823851106139571
18.987617894529208229  0.448029919006227739 5.670278287459016298
18.997617894529206239  0.258793813776933890 5.396792501101826289
19.007617894529207803  0.134218815846909117 5.214086769917495090
19.017617894529205813  0.062500796694188968 5.132471434196444804
19.027617894529207376  0.026131861152162865 5.136624804528839405
19.037617894529205387  0.009809972055967505 5.196436935564053172
19.047617894529206950  0.003306571178941166 5.275731000755076394
19.057617894529208513  0.001000694874845779 5.342192779483457166
19.067617894529206524  0.000271935902522978 5.378679327889331674
19.077617894529208087  0.000066467500940433 5.390425719907243618
19.087617894529206097  0.000015277487403737 5.402372638822591000
19.097617894529207661  0.000006804967582299 5.447590950662759113
19.107617894529209224  0.000019280271782847 5.554814900633576080
19.117617894529207234  0.000080279571948546 5.742279491395511748
19.127617894529208797  0.000307596311260088 6.016418257370377276
19.137617894529206808  0.001059184130537761 6.367163872353193810
19.147617894529208371  0.003274834538932952 6.756112640611327436
19.157617894529209934  0.009091184068703011 7.107183843487858255
19.167617894529207945  0.022660223998536736 7.316869693828841115
19.177617894529209508  0.050713149763878120 7.290342582537176597
19.187617894529207518  0.101903619508465881 6.986503059855345477
19.197617894529209082  0.183853233746209099 6.441839132323664785
19.207617894529210645  0.297828033655093471 5.755952894267661435
19.217617894529208655  0.433184106076189401 5.050745473987954703
19.227617894529210218  0.565707701452100808 4.432203391815334292
19.237617894529208229  0.663321855652077907 3.972885606052796170
19.247617894529209792  0.698343605855376803 3.709677944894413049
19.257617894529207803  0.660125718590161559 3.642543860685910850
19.267617894529209366  0.560269245509922742 3.732443224934266723
19.277617894529210929  0.426952491565477321 3.909709276312422155
19.287617894529208940  0.292129193112154462 4.097981387385708274
19.297617894529210503  0.179466339252461832 4.239972613940101276
19.307617894529208513  0.098992818012673900 4.304730911394782922
19.317617894529210076  0.049027190739427247 4.272904081848380997
19.327617894529211640  0.021801328984783343 4.119507511367640262
19.337617894529209650  0.008704454644609217 3.816772725342004069
19.347617894529211213  0.003120418267019285 3.358459281961342136
19.357617894529209224  0.001004377392298843 2.783720934400330638
19.367617894529210787  0.000290268618006803 2.176868863230459361
19.377617894529212350  0.000075351362250293 1.639492067008208487
19.387617894529210361  0.000017756730841104 1.252851486777353918
19.397617894529211924  0.000004867059346649 1.053069529658824610
19.407617894529209934  0.000006841168074691 1.029673222415093292
19.417617894529211497  0.000028519834483596 1.142735543490470462
19.427617894529213061  0.000117767964947375 1.345746946005732747
19.437617894529211071  0.000438295129714395 1.601514399251892762
19.447617894529212634  0.001464802383877584 1.883724931922814649
19.457617894529210645  0.004395479923898664 2.165636580206561579
19.467617894529212208  0.011842581209159387 2.407150128732251204
19.477617894529213771  0.028648332765521332 2.555253653847149309
19.487617894529211782  0.062225125665297955 2.563983517452377736
19.497617894529213345  0.121352098679121348 2.422669025720643354
19.507617894529211355  0.212495039546915621 2.170425141287446014
19.517617894529212919  0.334106656238626454 1.882529703557491274
19.527617894529210929  0.471738206321842823 1.635290913673647761
19.537617894529212492  0.598317546149150337 1.471922939453109702
19.547617894529214055  0.682315380429676765 1.389645191605161090
19.557617894529212066  0.701598035457318803 1.351958257430127208
19.567617894529213629  0.655970507499364364 1.314973405775103021
19.577617894529211640  0.571146251837981622 1.252921452950479964
19.587617894529188334  0.491840862554790315 1.173249205252299587
19.597617894529189897  0.467636397541739579 1.117772214075071213
19.607617894529187907  0.537475383409746210 1.149126622399190945
19.617617894529189471  0.717005654751873167 1.323934040040876559
19.627617894529191034  0.991282092156662631 1.659560388976934586
19.637617894529189044  1.315547534768845228 2.109007489723569329
19.647617894529190607  1.626312783770709203 2.561378285767047291
19.657617894529188618  1.860608977976970113 2.876311530569505059
19.667617894529190181  1.975288269371291205 2.940880256758676481
19.677617894529191744  1.956946823488515008 2.719580354692227253
19.687617894529189755  1.819160296107203756 2.268267012856041376
19.697617894529191318  1.592026438079796158 1.704533696682922539
19.707617894529189329  1.311852972768596803 1.154387866240106364
19.717617894529190892  1.014815350814842976 0.706776892208961227
19.727617894529192455  0.733197449767426734 0.396476680590661268
19.737617894529190465  0.491769526675038815 0.214311567832077388
19.747617894529192029  0.304405913014566432 0.129289227030618292
19.757617894529190039  0.173008410791519018 0.107293881728039359
19.767617894529191602  0.089904785594177666 0.120016003951010156
19.777617894529189613  0.042575297305390364 0.146407531005606384
19.787617894529191176  0.018325614488620537 0.172034682602984434
19.797617894529192739  0.007154630708042168 0.189855645868678091
19.807617894529190750  0.002529416025567559 0.202472422038691036
19.817617894529192313  0.000808675756774888 0.223672761849136675
