# E(eV)          SpinUpDos SpinDownDos
8.497617894529208016  0.000000000000000000 0.000000000000000000
8.507617894529207803  0.000000000000000000 0.000000000000000000
8.517617894529209366  0.000000000000000000 0.000000000000000000
8.527617894529209153  0.000000000000000000 0.000000000000000000
8.537617894529208940  0.000000000000000000 0.000000000000000000
8.547617894529208726  0.000000000000000000 0.000000000000000000
8.557617894529208513  0.000000000000000000 0.000000000000000000
8.567617894529210076  0.000000000000000000 0.000000000000000000
8.577617894529209863  0.000000000000000000 0.000000000000000000
8.587617894529209650  0.000000000000000000 0.000000000000000000
8.597617894529209437  0.000000000000000000 0.000000000000000000
8.607617894529209224  0.000000000000000000 0.000000000000000000
8.617617894529209011  0.000000000000000000 0.000000000000000000
8.627617894529210574  0.000000000000000000 0.000000000000000000
8.637617894529210361  0.000000000000000000 0.000000000000000000
8.647617894529210147  0.000000000000000000 0.000000000000000000
8.657617894529209934  0.000000000000000000 0.000000000000000000
8.667617894529209721  0.000000000000000000 0.000000000000000000
8.677617894529211284  0.000000000000000000 0.000000000000000000
8.687617894529211071  0.000000000000000000 0.000000000000000000
8.697617894529210858  0.000000000000000000 0.000000000000000000
8.707617894529210645  0.000000000000000000 0.000000000000000000
8.717617894529210432  0.000000000000000000 0.000000000000000000
8.727617894529210218  0.000000000000000000 0.000000000000000000
8.737617894529211782  0.000000000000000000 0.000000000000000000
8.747617894529211569  0.000000000000000000 0.000000000000000000
8.757617894529211355  0.000000000000000000 0.000000000000000000
8.767617894529211142  0.000000000000000000 0.000000000000000000
8.777617894529210929  0.000000000000000000 0.000000000000000000
8.787617894529212492  0.000000000000000000 0.000000000000000000
8.797617894529212279  0.000000000000000000 0.000000000000000000
8.807617894529212066  0.000000000000000000 0.000000000000000000
8.817617894529211853  0.000000000000000000 0.000000000000000000
8.827617894529211640  0.000000000000000000 0.000000000000000000
8.837617894529213203  0.000000000000000000 0.000000000000000000
8.847617894529212990  0.000000000000000000 0.000000000000000000
8.857617894529212776  0.000000000000000000 0.000000000000000000
8.867617894529212563  0.000000000000000000 0.000000000000000000
8.877617894529212350  0.000000000000000000 0.000000000000000000
8.887617894529212137  0.000000000000000000 0.000000000000000000
8.897617894529213700  0.000000000000000000 0.000000000000000000
8.907617894529213487  0.000000000000000000 0.000000000000000000
8.917617894529213274  0.000000000000000001 0.000000000000000000
8.927617894529213061  0.000000000000000024 0.000000000000000000
8.937617894529212847  0.000000000000000404 0.000000000000000000
8.947617894529189542  0.000000000000005983 0.000000000000000000
8.957617894529189329  0.000000000000079591 0.000000000000000000
8.967617894529189115  0.000000000000950600 0.000000000000000000
8.977617894529188902  0.000000000010193960 0.000000000000000000
8.987617894529190465  0.000000000098152347 0.000000000000000000
8.997617894529190252  0.000000000848537570 0.000000000000000000
9.007617894529190039  0.000000006586491014 0.000000000000000000
9.017617894529189826  0.000000045903919516 0.000000000000000000
9.027617894529189613  0.000000287248701016 0.000000000000000000
9.037617894529191176  0.000001613908896473 0.000000000000000002
9.047617894529190963  0.000008141653137074 0.000000000000000030
9.057617894529190750  0.000036877274374457 0.000000000000000495
9.067617894529190536  0.000149974585856197 0.000000000000007279
9.077617894529190323  0.000547632439850868 0.000000000000096054
9.087617894529191886  0.001795449934653098 0.000000000001138080
9.097617894529191673  0.005285305202472147 0.000000000012107126
9.107617894529191460  0.013969455562634136 0.000000000115643706
9.117617894529191247  0.033151373642346570 0.000000000991780552
9.127617894529191034  0.070637645408204691 0.000000007636982799
9.137617894529190821  0.135139882975088416 0.000000052800820950
9.147617894529192384  0.232136536756778478 0.000000327772245035
9.157617894529192171  0.358027265506613901 0.000001826906473749
9.167617894529191958  0.495794084046574102 0.000009142670999954
9.177617894529191744  0.616451931046983148 0.000041081141942678
9.187617894529191531  0.688192178723281756 0.000165738941494270
9.197617894529193094  0.689815400495105036 0.000600370373059604
9.207617894529192881  0.620824257249546818 0.001952659787469358
9.217617894529192668  0.501668817794960198 0.005702253898510392
9.227617894529192455  0.363980548797698644 0.014951306934399352
9.237617894529192242  0.237111098039322371 0.035198519901439046
9.247617894529192029  0.138687789502784264 0.074401601618604693
9.257617894529193592  0.072834510999337299 0.141205887758759252
9.267617894529193379  0.034343838214510043 0.240622350444598621
9.277617894529193165  0.014540290677393583 0.368155897757442507
9.287617894529192952  0.005527261168551444 0.505755014858749297
9.297617894529192739  0.001886511779721784 0.623822840051523109
9.307617894529194302  0.000578124926688787 0.690867850943251427
9.317617894529194089  0.000159073012907531 0.686975634340682983
9.327617894529193876  0.000039299222372473 0.613338634801477323
9.337617894529193663  0.000008717341208351 0.491668006180032258
9.347617894529193450  0.000001736188085796 0.353880158908613351
9.357617894529193237  0.000000310471783387 0.228693129027558062
9.367617894529194800  0.000000049849423390 0.132697474627628986
9.377617894529194587  0.000000007186389965 0.069132909894512581
9.387617894529194373  0.000000000930195126 0.032338483867363960
9.397617894529194160  0.000000000108106044 0.013582105850046723
9.407617894529193947  0.000000000011280764 0.005121854119973504
9.417617894529195510  0.000000000001056914 0.001734203015370096
9.427617894529195297  0.000000000000088911 0.000527212025109231
9.437617894529195084  0.000000000000006716 0.000143907462734540
9.447617894529194871  0.000000000000000455 0.000035269066339201
9.457617894529194658  0.000000000000000028 0.000007760992218644
9.467617894529194444  0.000000000000000002 0.000001533391922766
9.477617894529196008  0.000000000000000000 0.000000272020561479
9.487617894529195794  0.000000000000000000 0.000000043327430307
9.497617894529195581  0.000000000000000000 0.000000006196361833
9.507617894529195368  0.000000000000000000 0.000000000795652160
9.517617894529195155  0.000000000000000000 0.000000000091732316
9.527617894529196718  0.000000000000000000 0.000000000009495856
9.537617894529196505  0.000000000000000000 0.000000000000882589
9.547617894529196292  0.000000000000000000 0.000000000000073654
9.557617894529196079  0.000000000000000000 0.000000000000005519
9.567617894529195866  0.000000000000000000 0.000000000000000371
9.577617894529197429  0.000000000000000000 0.000000000000000022
9.587617894529197216  0.000000000000000000 0.000000000000000001
9.597617894529197002  0.000000000000000000 0.000000000000000000
9.607617894529196789  0.000000000000000000 0.000000000000000000
9.617617894529196576  0.000000000000000000 0.000000000000000000
9.627617894529196363  0.000000000000000000 0.000000000000000000
9.637617894529197926  0.000000000000000009 0.000000000000000000
9.647617894529197713  0.000000000000000146 0.000000000000000000
9.657617894529197500  0.000000000000002255 0.000000000000000000
9.667617894529197287  0.000000000000031211 0.000000000000000000
9.677617894529197073  0.000000000000387788 0.000000000000000000
9.687617894529198637  0.000000000004326038 0.000000000000000000
9.697617894529198423  0.000000000043330982 0.000000000000000000
9.707617894529198210  0.000000000389690079 0.000000000000000000
9.717617894529197997  0.000000003146681631 0.000000000000000000
9.727617894529197784  0.000000022813866630 0.000000000000000000
9.737617894529197571  0.000000148510660595 0.000000000000000000
9.747617894529199134  0.000000868018536595 0.000000000000000000
9.757617894529198921  0.000004555258295030 0.000000000000000009
9.767617894529198708  0.000021463950288263 0.000000000000000155
9.777617894529198495  0.000090806918477814 0.000000000000002389
9.787617894529198281  0.000344937856908788 0.000000000000032980
9.797617894529199845  0.001176455275536045 0.000000000000408816
9.807617894529199631  0.003602654549153872 0.000000000004550100
9.817617894529199418  0.009905638114678398 0.000000000045470181
9.827617894529199205  0.024454282961226224 0.000000000407985831
9.837617894529198992  0.054205087115218736 0.000000003286821507
9.847617894529198779  0.107879220203787110 0.000000023774960166
9.857617894529200342  0.192773879974939555 0.000000154410245719
9.867617894529200129  0.309293801695867177 0.000000900419866215
9.877617894529199916  0.445560705809459390 0.000004714402527405
9.887617894529199702  0.576308716752226613 0.000022162609361141
9.897617894529199489  0.669292772206415143 0.000093546546817257
9.907617894529201052  0.697894446404312307 0.000354525328156189
9.917617894529200839  0.653395507260808639 0.001206366901093373
9.927617894529200626  0.549257838505993745 0.003685735762152499
9.937617894529200413  0.414568685768116119 0.010110709170052865
9.947617894529200200  0.280983674560233321 0.024903000552957126
9.957617894529199987  0.171133919093086867 0.055072447344458840
9.967617894529201550  0.094117273429069337 0.109352750899348997
9.977617894529201337  0.048281801585316871 0.194956485535362795
9.987617894529201124  0.027711530991671490 0.312074511960469814
9.997617894529200910  0.028604041285588373 0.448530056593907267
10.007617894529200697  0.053520847603455990 0.578811885471651633
10.017617894529202260  0.112748373222913756 0.670650063293813603
10.027617894529202047  0.221844668134272088 0.697697473811197955
10.037617894529201834  0.394233452952976349 0.651705013420121215
10.047617894529201621  0.629565799600606102 0.546573126385497599
10.057617894529201408  0.902807147035736612 0.411588160363089040
10.067617894529202971  1.162436472796334108 0.278306980598680920
10.077617894529202758  1.343869891640233849 0.169060132087149873
10.087617894529202545  1.394948004036971279 0.092577862652407861
10.097617894529202331  1.300084190521350491 0.046811601742966127
10.107617894529202118  1.087921541329079034 0.025302495507476128
10.117617894529201905  0.817403162541861739 0.023351431504156667
10.127617894529203468  0.551426571497243279 0.042177141885024416
10.137617894529203255  0.334004027476671350 0.090621330720415713
10.147617894529203042  0.181647052821334920 0.183732834231785880
10.157617894529202829  0.088698780005862524 0.336890400276865953
10.167617894529202616  0.038888355224676055 0.555191897578041438
10.177617894529204179  0.015308552997419610 0.821621401992722378
10.187617894529203966  0.005410798327968600 1.091745968770828412
10.197617894529203753  0.001717122150105244 1.302522663813802772
10.207617894529203539  0.000489275728191320 1.395281340437251938
10.217617894529203326  0.000125175343456725 1.341995147540923083
10.227617894529203113  0.000028753886201609 1.158918101102332177
10.237617894529204676  0.000005930440400852 0.898601595711563728
10.247617894529204463  0.000001098221597040 0.625596431895597327
10.257617894529204250  0.000000182602051562 0.391051520481507320
10.267617894529204037  0.000000027260509171 0.219475644409692944
10.277617894529203824  0.000000003654053589 0.110599031784660407
10.287617894529205387  0.000000000439772936 0.050041342857526976
10.297617894529205174  0.000000000047522002 0.020329150173826204
10.307617894529204960  0.000000000004610771 0.007415187394563828
10.317617894529204747  0.000000000000401666 0.002428497584767050
10.327617894529204534  0.000000000000031417 0.000714111223963692
10.337617894529204321  0.000000000000002206 0.000188541379571726
10.347617894529205884  0.000000000000000139 0.000044695123345907
