# E(eV)          SpinUpDos SpinDownDos
33.497617894529199134  0.000000000000000000 0.569605332419722110
33.507617894529204250  0.000000000000000000 0.437698278492797632
33.517617894529202260  0.000000000000000000 0.301987014669197196
33.527617894529200271  0.000000000000000000 0.187074389844276323
33.537617894529205387  0.000000000000000000 0.104052625785659797
33.547617894529203397  0.000000000000000000 0.051964217173738302
33.557617894529201408  0.000000000000000000 0.023300668024263081
33.567617894529199418  0.000000000000000000 0.009380910525058732
33.577617894529204534  0.000000000000000000 0.003391050467711320
33.587617894529202545  0.000000000000000000 0.001100616833892559
33.597617894529200555  0.000000000000000000 0.000320738199581900
33.607617894529205671  0.000000000000000000 0.000083922393421701
33.617617894529203681  0.000000000000000000 0.000019715948433282
33.627617894529201692  0.000000000000000000 0.000004158820003180
33.637617894529206808  0.000000000000000000 0.000000787653510532
33.647617894529204818  0.000000000000000000 0.000000133940815857
33.657617894529202829  0.000000000000000000 0.000000020450470546
33.667617894529200839  0.000000000000000000 0.000000002803537106
33.677617894529205955  0.000000000000000000 0.000000000345081717
33.687617894529203966  0.000000000000000000 0.000000000038137325
33.697617894529201976  0.000000000000000000 0.000000000003784349
33.707617894529207092  0.000000000000000000 0.000000000000337167
33.717617894529205103  0.000000000000000000 0.000000000000026972
33.727617894529203113  0.000000000000000000 0.000000000000001937
33.737617894529201124  0.000000000000000000 0.000000000000000125
33.747617894529206239  0.000000000000000000 0.000000000000000007
33.757617894529204250  0.000000000000000000 0.000000000000000000
33.767617894529202260  0.000000000000000000 0.000000000000000000
33.777617894529207376  0.000000000000000000 0.000000000000000000
33.787617894529205387  0.000000000000000000 0.000000000000000000
33.797617894529203397  0.000000000000000000 0.000000000000000000
33.807617894529208513  0.000000000000000000 0.000000000000000000
33.817617894529206524  0.000000000000000000 0.000000000000000000
33.827617894529204534  0.000000000000000000 0.000000000000000000
33.837617894529202545  0.000000000000000000 0.000000000000000000
33.847617894529207661  0.000000000000000000 0.000000000000000000
33.857617894529205671  0.000000000000000000 0.000000000000000000
33.867617894529203681  0.000000000000000000 0.000000000000000000
33.877617894529208797  0.000000000000000001 0.000000000000000000
33.887617894529206808  0.000000000000000026 0.000000000000000000
33.897617894529204818  0.000000000000000399 0.000000000000000000
33.907617894529202829  0.000000000000005600 0.000000000000000000
33.917617894529207945  0.000000000000070546 0.000000000000000000
33.927617894529205955  0.000000000000798028 0.000000000000000000
33.937617894529203966  0.000000000008105685 0.000000000000000000
33.947617894529209082  0.000000000073925223 0.000000000000000000
33.957617894529207092  0.000000000605389684 0.000000000000000000
33.967617894529205103  0.000000004451723285 0.000000000000000000
33.977617894529210218  0.000000029395990943 0.000000000000000000
33.987617894529208229  0.000000174316137535 0.000000000000000000
33.997617894529206239  0.000000928343903212 0.000000000000000000
34.007617894529204250  0.000004440661840035 0.000000000000000007
34.017617894529209366  0.000019081772982561 0.000000000000000109
34.027617894529207376  0.000073673846381575 0.000000000000001604
34.037617894529205387  0.000255658559151616 0.000000000000021279
34.047617894529210503  0.000797701691904259 0.000000000000253423
34.057617894529208513  0.002239269976443848 0.000000000002709889
34.067617894529206524  0.005659896596961684 0.000000000026017724
34.077617894529211640  0.012895186702629406 0.000000000224284776
34.087617894529209650  0.026522530038951036 0.000000001735972831
34.097617894529207661  0.049343995832834685 0.000000012064204518
34.107617894529205671  0.083253099228933522 0.000000075277830836
34.117617894529210787  0.127789972450605915 0.000000421743249253
34.127617894529208797  0.179122660165980274 0.000002121494065884
34.137617894529206808  0.230216513912443937 0.000009581822935573
34.147617894529211924  0.272391168064555933 0.000038856806017108
34.157617894529209934  0.297689582309284440 0.000141481187231181
34.167617894529207945  0.301109714466116507 0.000462533219965179
34.177617894529205955  0.281965491656138212 0.001357687447523347
34.187617894529211071  0.244069574162967790 0.003578238745384230
34.197617894529209082  0.194708598360617047 0.008467427063073338
34.207617894529207092  0.142620095128832391 0.017990625247011081
34.217617894529212208  0.095584948941422845 0.034320507750796023
34.227617894529210218  0.058589699731057765 0.058785992572819377
34.237617894529208229  0.033333656788295508 0.090408009756653016
34.247617894529213345  0.019135228139548013 0.124839972245317316
34.257617894529211355  0.014553433164978690 0.154780891318436281
34.267617894529209366  0.018779650823994139 0.172310196961509149
34.277617894529207376  0.032102108476484557 0.172261154504697450
34.287617894529212492  0.055246279278627991 0.154725087994733695
34.297617894529210503  0.087963718603365756 0.125112766117263796
34.307617894529208513  0.127747447568751338 0.091817139576680071
34.317617894529213629  0.169676233255297210 0.063109772309822024
34.327617894529211640  0.207773735923400704 0.045141175999075432
34.337617894529209650  0.237105441518542404 0.041727795891756056
34.347617894529214766  0.255101643482665619 0.055112559718672190
34.357617894529212776  0.261198461758134048 0.086275340664106026
34.367617894529210787  0.255462397342956560 0.133996951229285788
34.377617894529208797  0.237826540302722073 0.193197319556821429
34.387617894529213913  0.208813446168758299 0.254103595775871716
34.397617894529211924  0.170914888107150331 0.303731668991316373
34.407617894529209934  0.128993534920143565 0.329837439578216485
34.417617894529215050  0.088985736607629873 0.325709334188147515
34.427617894529213061  0.055756785693256185 0.293257300188979830
34.437617894529211071  0.031597400940104811 0.242620084905590644
34.447617894529209082  0.016150431758184220 0.188471453373121822
34.457617894529214198  0.007432591738772085 0.144908493263979032
34.467617894529212208  0.003076451565709216 0.121126209026378329
34.477617894529188902  0.001144522746497148 0.119173777675167764
34.487617894529186913  0.000382548402120647 0.134010728453375694
34.497617894529192029  0.000114849231059058 0.155569401092915172
34.507617894529190039  0.000030965912840435 0.172327244840263127
34.517617894529188050  0.000007497455423458 0.175414119107644623
34.527617894529186060  0.000001630023594601 0.161670139030385934
34.537617894529191176  0.000000318206602372 0.134185034783172785
34.547617894529189186  0.000000055776449204 0.100103894771384774
34.557617894529187197  0.000000008778362534 0.067077041229392786
34.567617894529192313  0.000000001240491677 0.040361530698098287
34.577617894529190323  0.000000000157394626 0.021806941327144367
34.587617894529188334  0.000000000017930832 0.010578934859759812
34.597617894529193450  0.000000000001834107 0.004607914670534761
34.607617894529191460  0.000000000000168447 0.001802106718301175
34.617617894529189471  0.000000000000013890 0.000632804507732560
34.627617894529187481  0.000000000000001028 0.000199513085005769
34.637617894529192597  0.000000000000000068 0.000056478855364121
34.647617894529190607  0.000000000000000004 0.000014355325456423
34.657617894529188618  0.000000000000000000 0.000003276067516743
34.667617894529193734  0.000000000000000000 0.000000671282436513
34.677617894529191744  0.000000000000000000 0.000000123500968736
34.687617894529189755  0.000000000000000000 0.000000020400841535
34.697617894529187765  0.000000000000000000 0.000000003025787602
34.707617894529192881  0.000000000000000000 0.000000000402940976
34.717617894529190892  0.000000000000000000 0.000000000048178921
34.727617894529188902  0.000000000000000000 0.000000000005172319
34.737617894529194018  0.000000000000000000 0.000000000000498570
34.747617894529192029  0.000000000000000000 0.000000000000043150
34.757617894529190039  0.000000000000000000 0.000000000000003353
34.767617894529195155  0.000000000000000000 0.000000000000000234
34.777617894529193165  0.000000000000000000 0.000000000000000015
34.787617894529191176  0.000000000000000000 0.000000000000000001
34.797617894529189186  0.000000000000000000 0.000000000000000000
34.807617894529194302  0.000000000000000000 0.000000000000000000
34.817617894529192313  0.000000000000000000 0.000000000000000000
34.827617894529190323  0.000000000000000000 0.000000000000000000
34.837617894529195439  0.000000000000000000 0.000000000000000000
34.847617894529193450  0.000000000000000000 0.000000000000000000
34.857617894529191460  0.000000000000000000 0.000000000000000000
34.867617894529196576  0.000000000000000000 0.000000000000000000
34.877617894529194587  0.000000000000000000 0.000000000000000000
34.887617894529192597  0.000000000000000000 0.000000000000000000
34.897617894529190607  0.000000000000000000 0.000000000000000000
34.907617894529195723  0.000000000000000000 0.000000000000000000
34.917617894529193734  0.000000000000000000 0.000000000000000000
34.927617894529191744  0.000000000000000000 0.000000000000000000
34.937617894529196860  0.000000000000000000 0.000000000000000000
34.947617894529194871  0.000000000000000000 0.000000000000000000
34.957617894529192881  0.000000000000000000 0.000000000000000000
34.967617894529190892  0.000000000000000000 0.000000000000000000
34.977617894529196008  0.000000000000000000 0.000000000000000000
34.987617894529194018  0.000000000000000000 0.000000000000000000
34.997617894529192029  0.000000000000000000 0.000000000000000000
35.007617894529197144  0.000000000000000000 0.000000000000000000
35.017617894529195155  0.000000000000000000 0.000000000000000000
35.027617894529193165  0.000000000000000000 0.000000000000000000
35.037617894529198281  0.000000000000000000 0.000000000000000000
35.047617894529196292  0.000000000000000000 0.000000000000000000
35.057617894529194302  0.000000000000000000 0.000000000000000000
35.067617894529192313  0.000000000000000000 0.000000000000000000
35.077617894529197429  0.000000000000000000 0.000000000000000000
35.087617894529195439  0.000000000000000000 0.000000000000000000
35.097617894529193450  0.000000000000000000 0.000000000000000000
35.107617894529198566  0.000000000000000000 0.000000000000000000
35.117617894529196576  0.000000000000000000 0.000000000000000000
35.127617894529194587  0.000000000000000000 0.000000000000000000
35.137617894529192597  0.000000000000000000 0.000000000000000000
35.147617894529197713  0.000000000000000000 0.000000000000000000
35.157617894529195723  0.000000000000000000 0.000000000000000000
35.167617894529193734  0.000000000000000000 0.000000000000000000
35.177617894529198850  0.000000000000000000 0.000000000000000000
35.187617894529196860  0.000000000000000000 0.000000000000000000
35.197617894529194871  0.000000000000000000 0.000000000000000000
35.207617894529199987  0.000000000000000000 0.000000000000000000
35.217617894529197997  0.000000000000000000 0.000000000000000000
35.227617894529196008  0.000000000000000000 0.000000000000000000
35.237617894529194018  0.000000000000000000 0.000000000000000000
35.247617894529199134  0.000000000000000000 0.000000000000000000
