# E(eV)          SpinUpDos SpinDownDos
44.127617894529201692  0.000000000000000000 0.000000000000000000
44.137617894529199702  0.000000000000000000 0.000000000000000000
44.147617894529204818  0.000000000000000000 0.000000000000000000
44.157617894529202829  0.000000000000000000 0.000000000000000000
44.167617894529200839  0.000000000000000000 0.000000000000000000
44.177617894529198850  0.000000000000000000 0.000000000000000000
44.187617894529203966  0.000000000000000000 0.000000000000000000
44.197617894529201976  0.000000000000000000 0.000000000000000000
44.207617894529199987  0.000000000000000000 0.000000000000000000
44.217617894529205103  0.000000000000000000 0.000000000000000000
44.227617894529203113  0.000000000000000000 0.000000000000000000
44.237617894529201124  0.000000000000000000 0.000000000000000000
44.247617894529199134  0.000000000000000000 0.000000000000000000
44.257617894529204250  0.000000000000000000 0.000000000000000000
44.267617894529202260  0.000000000000000000 0.000000000000000000
44.277617894529200271  0.000000000000000000 0.000000000000000000
44.287617894529205387  0.000000000000000000 0.000000000000000000
44.297617894529203397  0.000000000000000000 0.000000000000000000
44.307617894529201408  0.000000000000000000 0.000000000000000000
44.317617894529206524  0.000000000000000000 0.000000000000000000
44.327617894529204534  0.000000000000000000 0.000000000000000000
44.337617894529202545  0.000000000000000000 0.000000000000000000
44.347617894529200555  0.000000000000000000 0.000000000000000000
44.357617894529205671  0.000000000000000000 0.000000000000000000
44.367617894529203681  0.000000000000000000 0.000000000000000000
44.377617894529201692  0.000000000000000000 0.000000000000000000
44.387617894529206808  0.000000000000000000 0.000000000000000000
44.397617894529204818  0.000000000000000000 0.000000000000000000
44.407617894529202829  0.000000000000000000 0.000000000000000000
44.417617894529207945  0.000000000000000000 0.000000000000000000
44.427617894529205955  0.000000000000000000 0.000000000000000000
44.437617894529203966  0.000000000000000000 0.000000000000000000
44.447617894529201976  0.000000000000000000 0.000000000000000000
44.457617894529207092  0.000000000000000000 0.000000000000000000
44.467617894529205103  0.000000000000000000 0.000000000000000000
44.477617894529203113  0.000000000000000000 0.000000000000000000
44.487617894529208229  0.000000000000000000 0.000000000000000000
44.497617894529206239  0.000000000000000000 0.000000000000000000
44.507617894529204250  0.000000000000000000 0.000000000000000000
44.517617894529202260  0.000000000000000000 0.000000000000000000
44.527617894529207376  0.000000000000000000 0.000000000000000000
44.537617894529205387  0.000000000000000000 0.000000000000000000
44.547617894529203397  0.000000000000000000 0.000000000000000000
44.557617894529208513  0.000000000000000000 0.000000000000000000
44.567617894529206524  0.000000000000000000 0.000000000000000000
44.577617894529204534  0.000000000000000000 0.000000000000000000
44.587617894529209650  0.000000000000000000 0.000000000000000000
44.597617894529207661  0.000000000000000000 0.000000000000000000
44.607617894529205671  0.000000000000000000 0.000000000000000000
44.617617894529203681  0.000000000000000000 0.000000000000000000
44.627617894529208797  0.000000000000000000 0.000000000000000000
44.637617894529206808  0.000000000000000000 0.000000000000000000
44.647617894529204818  0.000000000000000000 0.000000000000000000
44.657617894529209934  0.000000000000000000 0.000000000000000000
44.667617894529207945  0.000000000000000000 0.000000000000000000
44.677617894529205955  0.000000000000000000 0.000000000000000000
44.687617894529211071  0.000000000000000000 0.000000000000000000
44.697617894529209082  0.000000000000000000 0.000000000000000000
44.707617894529207092  0.000000000000000000 0.000000000000000000
44.717617894529205103  0.000000000000000000 0.000000000000000000
44.727617894529210218  0.000000000000000000 0.000000000000000000
44.737617894529208229  0.000000000000000000 0.000000000000000000
44.747617894529206239  0.000000000000000000 0.000000000000000000
44.757617894529211355  0.000000000000000000 0.000000000000000000
44.767617894529209366  0.000000000000000000 0.000000000000000000
44.777617894529207376  0.000000000000000000 0.000000000000000000
44.787617894529205387  0.000000000000000000 0.000000000000000000
44.797617894529210503  0.000000000000000000 0.000000000000000000
44.807617894529208513  0.000000000000000000 0.000000000000000000
44.817617894529206524  0.000000000000000000 0.000000000000000000
44.827617894529211640  0.000000000000000000 0.000000000000000000
44.837617894529209650  0.000000000000000000 0.000000000000000000
44.847617894529207661  0.000000000000000000 0.000000000000000000
44.857617894529212776  0.000000000000000000 0.000000000000000000
44.867617894529210787  0.000000000000000000 0.000000000000000000
44.877617894529208797  0.000000000000000000 0.000000000000000000
44.887617894529206808  0.000000000000000000 0.000000000000000000
44.897617894529211924  0.000000000000000000 0.000000000000000000
44.907617894529209934  0.000000000000000000 0.000000000000000000
44.917617894529207945  0.000000000000000000 0.000000000000000000
44.927617894529213061  0.000000000000000000 0.000000000000000000
44.937617894529211071  0.000000000000000000 0.000000000000000000
44.947617894529209082  0.000000000000000000 0.000000000000000000
44.957617894529214198  0.000000000000000000 0.000000000000000000
44.967617894529212208  0.000000000000000000 0.000000000000000000
44.977617894529210218  0.000000000000000000 0.000000000000000000
44.987617894529208229  0.000000000000000000 0.000000000000000000
44.997617894529213345  0.000000000000000000 0.000000000000000000
45.007617894529211355  0.000000000000000000 0.000000000000000000
45.017617894529209366  0.000000000000000000 0.000000000000000000
45.027617894529214482  0.000000000000000000 0.000000000000000000
45.037617894529212492  0.000000000000000000 0.000000000000000000
45.047617894529210503  0.000000000000000000 0.000000000000000000
45.057617894529208513  0.000000000000000000 0.000000000000000000
45.067617894529213629  0.000000000000000000 0.000000000000000000
45.077617894529211640  0.000000000000000000 0.000000000000000000
45.087617894529209650  0.000000000000000000 0.000000000000000000
45.097617894529214766  0.000000000000000000 0.000000000000000000
45.107617894529212776  0.000000000000000000 0.000000000000000000
45.117617894529189471  0.000000000000000000 0.000000000000000000
45.127617894529187481  0.000000000000000000 0.000000000000000000
45.137617894529185492  0.000000000000000000 0.000000000000000000
45.147617894529190607  0.000000000000000000 0.000000000000000000
45.157617894529188618  0.000000000000000000 0.000000000000000000
45.167617894529186628  0.000000000000000000 0.000000000000000000
45.177617894529191744  0.000000000000000000 0.000000000000000000
45.187617894529189755  0.000000000000000000 0.000000000000000000
45.197617894529187765  0.000000000000000000 0.000000000000000000
45.207617894529192881  0.000000000000000000 0.000000000000000000
45.217617894529190892  0.000000000000000000 0.000000000000000000
45.227617894529188902  0.000000000000000000 0.000000000000000000
45.237617894529186913  0.000000000000000000 0.000000000000000000
45.247617894529192029  0.000000000000000000 0.000000000000000000
45.257617894529190039  0.000000000000000000 0.000000000000000000
45.267617894529188050  0.000000000000000000 0.000000000000000000
45.277617894529193165  0.000000000000000000 0.000000000000000000
45.287617894529191176  0.000000000000000000 0.000000000000000000
45.297617894529189186  0.000000000000000000 0.000000000000000000
45.307617894529187197  0.000000000000000000 0.000000000000000000
45.317617894529192313  0.000000000000000000 0.000000000000000000
45.327617894529190323  0.000000000000000000 0.000000000000000000
45.337617894529188334  0.000000000000000000 0.000000000000000000
45.347617894529193450  0.000000000000000000 0.000000000000000000
45.357617894529191460  0.000000000000000000 0.000000000000000000
45.367617894529189471  0.000000000000000000 0.000000000000000000
45.377617894529194587  0.000000000000000000 0.000000000000000000
45.387617894529192597  0.000000000000000000 0.000000000000000000
45.397617894529190607  0.000000000000000000 0.000000000000000000
45.407617894529188618  0.000000000000000000 0.000000000000000000
45.417617894529193734  0.000000000000000000 0.000000000000000000
45.427617894529191744  0.000000000000000000 0.000000000000000000
45.437617894529189755  0.000000000000000000 0.000000000000000000
45.447617894529194871  0.000000000000000000 0.000000000000000000
45.457617894529192881  0.000000000000000000 0.000000000000000000
45.467617894529190892  0.000000000000000000 0.000000000000000000
45.477617894529188902  0.000000000000000000 0.000000000000000000
45.487617894529194018  0.000000000000000000 0.000000000000000000
45.497617894529192029  0.000000000000000000 0.000000000000000000
45.507617894529190039  0.000000000000000000 0.000000000000000000
45.517617894529195155  0.000000000000000000 0.000000000000000000
45.527617894529193165  0.000000000000000000 0.000000000000000000
45.537617894529191176  0.000000000000000000 0.000000000000000000
45.547617894529196292  0.000000000000000000 0.000000000000000000
45.557617894529194302  0.000000000000000000 0.000000000000000000
45.567617894529192313  0.000000000000000000 0.000000000000000000
45.577617894529190323  0.000000000000000000 0.000000000000000000
45.587617894529195439  0.000000000000000000 0.000000000000000000
45.597617894529193450  0.000000000000000000 0.000000000000000000
45.607617894529191460  0.000000000000000000 0.000000000000000000
45.617617894529196576  0.000000000000000000 0.000000000000000000
45.627617894529194587  0.000000000000000000 0.000000000000000000
45.637617894529192597  0.000000000000000000 0.000000000000000000
45.647617894529197713  0.000000000000000000 0.000000000000000000
45.657617894529195723  0.000000000000000000 0.000000000000000000
45.667617894529193734  0.000000000000000000 0.000000000000000000
45.677617894529191744  0.000000000000000000 0.000000000000000000
45.687617894529196860  0.000000000000000000 0.000000000000000000
45.697617894529194871  0.000000000000000000 0.000000000000000000
45.707617894529192881  0.000000000000000000 0.000000000000000000
45.717617894529197997  0.000000000000000000 0.000000000000000000
45.727617894529196008  0.000000000000000000 0.000000000000000000
45.737617894529194018  0.000000000000000000 0.000000000000000000
45.747617894529192029  0.000000000000000000 0.000000000000000000
45.757617894529197144  0.000000000000000000 0.000000000000000000
45.767617894529195155  0.000000000000000000 0.000000000000000000
45.777617894529193165  0.000000000000000000 0.000000000000000000
45.787617894529198281  0.000000000000000000 0.000000000000000000
45.797617894529196292  0.000000000000000000 0.000000000000000000
45.807617894529194302  0.000000000000000000 0.000000000000000000
45.817617894529199418  0.000000000000000000 0.000000000000000000
45.827617894529197429  0.000000000000000000 0.000000000000000000
45.837617894529195439  0.000000000000000000 0.000000000000000000
45.847617894529193450  0.000000000000000000 0.000000000000000000
45.857617894529198566  0.000000000000000000 0.000000000000000000
45.867617894529196576  0.000000000000000000 0.000000000000000000
45.877617894529194587  0.000000000000000000 0.000000000000000000
