# E(eV)          SpinUpDos SpinDownDos
11.807617894529197855  0.188748357160271607 0.705794119168321021
11.817617894529197642  0.208426676846650338 0.674597576428357604
11.827617894529197429  0.298842153315178716 0.601447257262633928
11.837617894529197216  0.444040207006723142 0.529845454372009472
11.847617894529198779  0.618027190538102511 0.508931961710414882
11.857617894529198566  0.785583009455153136 0.575011603365955803
11.867617894529198352  0.911765778026316531 0.735757606837488032
11.877617894529198139  0.976409379589723514 0.962312165084585169
11.887617894529197926  0.983505822845322175 1.194029806204603972
11.897617894529199489  0.957004923029691312 1.357791394422021458
11.907617894529199276  0.924440634676822359 1.396414116221398993
11.917617894529199063  0.900040122646499574 1.292712367932402184
11.927617894529198850  0.880190390067280171 1.075423428770352130
11.937617894529198637  0.854499907000643821 0.803525295845220144
11.947617894529198423  0.823151935428854564 0.539109419812527135
11.957617894529199987  0.806325046213145713 0.324774977172906709
11.967617894529199774  0.837860554779915279 0.175674702824471896
11.977617894529199560  0.947358611289966346 0.085326491081794895
11.987617894529199347  1.142992879789435090 0.037242068498625477
11.997617894529199134  1.406048426087090020 0.014726237324977003
12.007617894529200697  1.699356111750543796 0.005729583731646090
12.017617894529200484  1.982386367720414766 0.003707242305167795
12.027617894529200271  2.222723508075026722 0.006927791070504412
12.037617894529200058  2.398875437441887470 0.018160446598944103
12.047617894529199845  2.497891691190537777 0.045410964084154112
12.057617894529199631  2.515015130367006524 0.103015261259252949
12.067617894529201195  2.458033579740321883 0.211129267505217599
12.077617894529200981  2.351031657597425273 0.391057809371553988
12.087617894529200768  2.229534033956497741 0.655123207310051914
12.097617894529200555  2.125188341994656227 0.993525836736711687
12.107617894529200342  2.048071312492313556 1.365262320314559519
12.117617894529201905  1.979401953465574682 1.701629839270490940
12.127617894529201692  1.881962366370077078 1.925829943929870502
12.137617894529201479  1.723307739868931820 1.982244470486095977
12.147617894529201266  1.497278853609926408 1.860980746860280810
12.157617894529201052  1.230165649087662683 1.604128904943641798
12.167617894529202616  0.968511578598590051 1.290071398641101874
12.177617894529202403  0.757555424092801188 1.004042166502534972
12.187617894529202189  0.623934709531317910 0.808894988098904144
12.197617894529201976  0.571460232086448139 0.727471015564393864
12.207617894529201763  0.589296344170298969 0.741045949144784943
12.217617894529201550  0.664439249898815421 0.802072297808540391
12.227617894529203113  0.789166262975727895 0.855552583939369837
12.237617894529202900  0.959231994049362435 0.861266195771677734
12.247617894529202687  1.166301858062733121 0.808841953850132245
12.257617894529202474  1.392840361357795986 0.720401677205690150
12.267617894529202260  1.615643495980974897 0.640652665923736375
12.277617894529203824  1.816695877977221762 0.618958240448629571
12.287617894529203610  1.992829084401966711 0.689725367805641643
12.297617894529203397  2.154826040489313588 0.857188611651121035
12.307617894529203184  2.313885323724159004 1.090261675435810318
12.317617894529202971  2.464106807057401038 1.331783383833722967
12.327617894529202758  2.575122829833108806 1.521236476052190367
12.337617894529204321  2.602963396618760861 1.621290937344468386
12.347617894529204108  2.513130708865014995 1.633116271890858506
12.357617894529203895  2.299830848071611200 1.590580780958718687
12.367617894529203681  1.988895319017943253 1.537515239351622043
12.377617894529203468  1.625429403079577284 1.503832528381004785
12.387617894529205032  1.257446304263659886 1.495384693578777791
12.397617894529204818  0.925461674586588678 1.500530767364961493
12.407617894529204605  0.659586307998027532 1.504433445937092717
12.417617894529204392  0.479650962761146715 1.499199652136158800
12.427617894529204179  0.394223272747970643 1.484139302417121886
12.437617894529203966  0.397911672936606675 1.459078987911564873
12.447617894529205529  0.469197064291643373 1.418280154181894792
12.457617894529205316  0.572077570864243934 1.350647746547606332
12.467617894529205103  0.663971180555319673 1.245953846943910204
12.477617894529204889  0.709156443902568379 1.101942016254991108
12.487617894529204676  0.692579297773892821 0.927245774180062821
12.497617894529206239  0.626629930261093593 0.739115921584442948
12.507617894529206026  0.546392577358325693 0.558691759762432016
12.517617894529205813  0.495434375097290491 0.407040331040947445
12.527617894529205600  0.509550648623922631 0.303217432393900810
12.537617894529205387  0.606462990635922350 0.263511215320015257
12.547617894529205174  0.785688958375305058 0.300021719671973330
12.557617894529206737  1.037270510195218431 0.417014152015325323
12.567617894529206524  1.353114934042395134 0.605338004514809014
12.577617894529206310  1.732544327943593476 0.838223363775105423
12.587617894529206097  2.176523085053946538 1.073558418013195404
12.597617894529205884  2.672874270215252146 1.265333827623720486
12.607617894529207447  3.182933978543214693 1.380491044118339339
12.617617894529207234  3.641771333063010818 1.411806912281170945
12.627617894529207021  3.976554558971511000 1.378422308864208912
12.637617894529206808  4.135256454177686614 1.313767188553204956
12.647617894529206595  4.109207396809550161 1.249753881597298388
12.657617894529208158  3.934724489233002664 1.208304040964060189
12.667617894529207945  3.671422244461096440 1.204135008802343476
12.677617894529207732  3.370450060636784873 1.252054809652206391
12.687617894529207518  3.053440823659732573 1.367389360491293226
12.697617894529207305  2.715506658478193280 1.554611633642684065
12.707617894529207092  2.347981979483979131 1.791861160670753739
12.717617894529208655  1.962624798307738505 2.026344329681589063
12.727617894529208442  1.599420081218831058 2.189824454663771292
12.737617894529208229  1.313247160171434835 2.228319938481176266
12.747617894529208016  1.149215448670676709 2.128141176133085732
12.757617894529207803  1.122564016892476646 1.921465209079563641
12.767617894529209366  1.214955921010576922 1.667902449881838001
12.777617894529209153  1.389220507584542075 1.423899347414581795
12.787617894529208940  1.614419684750478368 1.218634647043864039
12.797617894529208726  1.886455345621844470 1.049398591735339892
12.807617894529208513  2.229522652084132250 0.896022877549859986
12.817617894529208300  2.672771580752042020 0.742407424670879279
12.827617894529209863  3.212581052572424767 0.591236998457088769
12.837617894529209650  3.784888326718577112 0.465509647198502019
12.847617894529209437  4.271614480407325942 0.400057151217802442
12.857617894529209224  4.545427522974190282 0.430005799120567855
12.867617894529209011  4.529343327465892521 0.580026777121742776
12.877617894529210574  4.234102381084460021 0.854027531882458724
12.887617894529210361  3.750053246944248908 1.225577970946589934
12.897617894529210147  3.201267031947882646 1.634520424769319691
12.907617894529209934  2.692548528219300685 1.998303603714332910
12.917617894529209721  2.278326677128856392 2.241207388316571514
12.927617894529209508  1.962239536826075659 2.331694292027392201
12.937617894529211071  1.717029656162623041 2.306940974062007932
12.947617894529210858  1.508953645739682825 2.264861718109569821
12.957617894529210645  1.316699521262814088 2.320183131443463775
12.967617894529210432  1.141769810566686694 2.543478575810147468
12.977617894529210218  1.009936661150774517 2.916065901089616830
12.987617894529211782  0.963700681293774619 3.328864623080039387
12.997617894529211569  1.047291051372797988 3.629971265812934611
13.007617894529211355  1.288600014079181122 3.696310545323404639
13.017617894529211142  1.684069797915621614 3.488705178349968516
13.027617894529210929  2.192050742224031623 3.060507256259521469
13.037617894529210716  2.738703251725354448 2.521486687350526168
13.047617894529212279  3.238132147876689348 1.986811928286190021
13.057617894529212066  3.622988067868464945 1.543856011052075816
13.067617894529211853  3.873388174557210739 1.248078012321058194
13.077617894529211640  4.027063724349485341 1.134663873639981446
13.087617894529211426  4.160163626310949603 1.224869474110278578
13.097617894529212990  4.345418357376872542 1.516974470156085220
13.107617894529212776  4.610003441996179063 1.968765524794347410
13.117617894529212563  4.916357735360331382 2.488315310191318463
13.127617894529212350  5.174934690647117641 2.947126793835762371
13.137617894529212137  5.280362700699247291 3.216732684051276436
13.147617894529213700  5.153595728242351015 3.214118751063138824
13.157617894529213487  4.774366258790728956 2.933023224276510188
13.167617894529213274  4.194931568882203976 2.444202449818004830
13.177617894529213061  3.532199666054831155 1.865296632907034624
13.187617894529212847  2.939529646101346927 1.317784237286109272
13.197617894529212634  2.563405197493367371 0.892796825246985337
13.207617894529189329  2.495338762966277102 0.637764106919763041
13.217617894529189115  2.735118705634531633 0.561244199628631146
13.227617894529188902  3.183672372990494104 0.645002722120413652
13.237617894529190465  3.676150548726927259 0.854407100785717022
13.247617894529190252  4.046596966544284690 1.145716537875013596
13.257617894529190039  4.194412727626304793 1.473863233747254586
13.267617894529189826  4.117231336140915410 1.802630608961669045
13.277617894529189613  3.893821508463473524 2.113403402982970025
13.287617894529189400  3.632168787966934431 2.405569906771757971
13.297617894529190963  3.417230408909975203 2.685605428222908042
13.307617894529190750  3.285827571875728381 2.950596278629862290
13.317617894529190536  3.231824917478642867 3.178029291567439074
13.327617894529190323  3.224984639053986690 3.330881413292591020
13.337617894529190110  3.225812356963469796 3.376399677075935912
13.347617894529191673  3.192467892513962457 3.306542495300361040
13.357617894529191460  3.088447313854493892 3.146267107263485574
13.367617894529191247  2.898179299271794296 2.943978739692557856
13.377617894529191034  2.643915972749078414 2.749864841408026450
13.387617894529190821  2.387058841384671393 2.594466256492433232
13.397617894529192384  2.204030105328545819 2.478679677699231032
13.407617894529192171  2.147333476263822760 2.379694915386094678
13.417617894529191958  2.217904579639797369 2.269053551242499633
13.427617894529191744  2.369773540273400592 2.132887956305808963
13.437617894529191531  2.544946549598510188 1.983883805275577839
13.447617894529191318  2.713265891466660307 1.860094867526364437
13.457617894529192881  2.887235111190173509 1.812769381892183951
13.467617894529192668  3.099960419212172358 1.888104454278884958
13.477617894529192455  3.362527479317734880 2.106777441356309843
13.487617894529192242  3.633947811073565681 2.446161305540590192
13.497617894529192029  3.828682479301521280 2.834878783909553057
13.507617894529193592  3.859240068525563672 3.169936482048242077
13.517617894529193379  3.685553072401122066 3.355527722026003357
13.527617894529193165  3.338607240551425548 3.345399912384051433
13.537617894529192952  2.905527346753371987 3.163722884194395846
13.547617894529192739  2.490361844118210044 2.891765801200772756
13.557617894529192526  2.177976606717384467 2.629997242459688245
13.567617894529194089  2.019729709044365773 2.458904864970803850
13.577617894529193876  2.039164280433750420 2.417659576387886311
13.587617894529193663  2.241545880121290413 2.504528595843424910
13.597617894529193450  2.612938716788497651 2.690043255445581316
13.607617894529193237  3.109000773855030264 2.931031200387899105
